No,Y house price of unit area,PC1,PC2,PC3,PC4,PC5,PC6
1,37.9,-2.13509745155649,0.6764133857161451,-1.4465930831006955,0.6767497346720649,0.8845824016294473,0.18220101009167317
2,42.2,-1.7531059323203741,-0.17614702540694718,-0.7278749110856264,0.7353875504505487,0.7994826166261929,0.2119127679318972
3,47.3,-1.3622052449177429,0.8505479118262977,1.4631260590207615,0.4673344902755139,-0.6514622125465559,0.3418645743702347
4,54.8,-1.368470259692401,0.6623351801301104,1.2394974590484387,0.5112546572521232,-0.6484583614194134,0.3531948230711732
5,43.1,-1.15121906000564,-1.4795790056045355,-0.08639457833960892,0.5783540810167153,-0.2531361302602091,0.16778741559230037
6,32.1,1.5421749807910716,-1.632577067861212,-0.740743613233095,1.0038341944234477,0.3751116920091799,-0.16306890866323917
7,40.3,-1.1816611642424466,0.17651908605530794,-2.256124624593665,0.5684494421922679,0.2671276476197582,0.18944412596006943
8,46.7,-1.3491962731565885,0.8640387100560695,0.5951838223170463,0.12717259533420977,-0.11922797381843779,0.07214175793014908
9,18.8,4.786763137994814,2.048496595981856,0.005186380842205683,0.9222370057934228,0.7762963809406488,0.4501416770745452
10,22.1,1.185428112475377,0.7632644647441045,0.6636869723462369,0.5074906869222722,0.05814878292671364,-0.3695714670312833
11,41.4,-0.0074582064989412835,0.8396242561584915,-1.1292189759868947,-0.3671200076352067,-1.20506591208727,-0.5179527582103556
12,58.1,-1.7159399259650783,-0.20558979331939994,1.1503562253701236,0.23201816168253106,1.026220209123827,0.07487753176911512
13,39.3,-0.41803901309651503,-0.9165231344697986,-0.35227908728946256,-0.19839461990895668,0.3422032679097336,-0.1944825334185217
14,23.8,1.6540044250379555,-0.7322864057082483,-1.51887394329673,0.8622621891718499,0.718452226189856,-0.04646918072796198
15,34.3,-0.7599325747030268,0.7992697542557076,1.2302760025154507,1.1504470234758981,-0.9101747184554284,0.3740123672072019
16,50.5,-0.7855829887045503,2.081490686875045,0.19721908043490033,-0.5224513399641849,-1.4549519266269313,0.17273909970093468
17,70.1,-1.3196839670515974,-0.8711253419181934,1.3154850996680698,0.31333446568777745,0.08223712154950957,0.15884709310088338
18,37.4,-0.03685353022308092,-0.9616640650698167,-1.0464801093890845,0.30825183674150053,-1.1477602170011643,-0.5518098016745159
19,42.3,-1.2308904923010011,0.536129870114779,0.7673863798569497,-0.46970972834799984,0.9548147410662051,0.11829191069570512
20,47.7,-1.1723900017486748,-2.1684359355907326,-0.36316655300033507,0.21290400823349043,0.7921866290141074,-0.1577969003977146
21,29.3,1.6762210033502232,-0.08811513089781,1.4184325628773622,0.7154965786396201,0.38077082885729796,-0.23609840748128083
22,51.6,-1.4236672731396682,0.17819601511035982,1.153080324437461,-0.04058414285206565,0.37722749001760486,0.16811055177872644
23,24.6,0.7087214238699019,-1.1811482864323235,-0.4113087873143769,-1.5599392981666345,-0.3696947125774931,0.3342193697574967
24,47.9,-1.4485679298219258,-0.6002432286842472,0.2815234457514481,0.14210616876354584,0.39138941523785925,0.21385585179954808
25,38.8,-0.6236769815301838,1.0323625039556983,-1.634866833025429,-0.36747373104928827,-0.44108334112159836,-0.1121445469077708
26,27.0,0.8052795531978775,0.7689700247411009,-0.8621951535999943,0.7275203452390676,-0.6532264475071897,-0.36142300298022484
27,56.2,-1.268185261783795,-1.9714844102589395,-0.4190174311770662,0.7256344304468254,-0.31626433595195574,0.26489356566191524
28,33.6,-0.21406246941406834,-0.4822427201083886,0.6853298467844959,-0.9544948782608907,0.6674839256778945,-0.4480291864346258
29,47.0,-0.5378633407584434,0.8782419148276027,0.8761593109209573,-0.18951638681863447,-0.35744866885443144,-0.13300888742708045
30,57.1,-1.1195558357821076,-0.8672249377033253,0.4711342785415955,0.03317422776540179,-0.18273896060645647,0.27768667890391435
31,22.1,4.218807743885672,1.4386638702985395,0.3722170597878702,0.19785684076354387,0.3939763807720943,0.15935855700422846
32,25.0,-1.1556892510543753,0.12797347246119778,-1.7533994835294011,0.9221473803466385,0.1967234849978487,0.24126383826511072
33,34.2,-0.022286600780980444,0.2831713365969599,-2.1997048597432785,-0.26297941728934954,-1.2139824590424755,-0.39483258294808604
34,49.3,-1.288687676317654,0.2152403707194499,0.3649656733211853,0.15287250312318332,-0.01774092194898153,0.110000628106243
35,55.1,-1.732903012067594,-0.8731063545048303,-0.9142325423429035,0.8339283202424983,0.057702422954936404,0.2343532224986744
36,27.3,0.8800820391341665,1.3245368407388698,1.1988269335429798,3.2326092094083694,-2.5107079689131497,1.7387317901173136
37,22.9,1.5088793134606322,-0.6429088178902843,-0.4928445439712925,0.5919905857085433,-0.03857829580136069,-0.32110160924313663
38,25.3,0.7285925435157206,-0.7892279562622921,0.41454417185815146,-1.6443854682696084,-0.364217303421901,0.3030924867237188
39,47.7,-1.1268218357986475,-2.068567828640694,-0.4277994808931739,0.2020566296197797,0.28769494601477963,0.426479759352087
40,46.2,-1.3070635544233953,0.009448826348903578,0.17128621710560588,0.3008923800270499,-0.4528694497341864,0.1263671118525762
