No,Y house price of unit area,PC1
1,37.9,-2.1350974515564918
2,42.2,-1.7531059323203746
3,47.3,-1.3622052449177424
4,54.8,-1.3684702596924005
5,43.1,-1.1512190600056393
6,32.1,1.5421749807910727
7,40.3,-1.1816611642424482
8,46.7,-1.349196273156589
9,18.8,4.786763137994815
10,22.1,1.1854281124753772
11,41.4,-0.007458206498942564
12,58.1,-1.715939925965078
13,39.3,-0.41803901309651503
14,23.8,1.654004425037956
15,34.3,-0.7599325747030259
16,50.5,-0.7855829887045513
17,70.1,-1.3196839670515963
18,37.4,-0.03685353022308108
19,42.3,-1.2308904923010018
20,47.7,-1.1723900017486744
21,29.3,1.6762210033502245
22,51.6,-1.423667273139668
23,24.6,0.7087214238699022
24,47.9,-1.4485679298219256
25,38.8,-0.6236769815301857
26,27.0,0.8052795531978768
27,56.2,-1.268185261783794
28,33.6,-0.21406246941406842
29,47.0,-0.5378633407584436
30,57.1,-1.1195558357821072
31,22.1,4.218807743885672
32,25.0,-1.1556892510543761
33,34.2,-0.022286600780981932
34,49.3,-1.2886876763176542
35,55.1,-1.7329030120675941
36,27.3,0.8800820391341693
37,22.9,1.5088793134606324
38,25.3,0.7285925435157211
39,47.7,-1.1268218357986468
40,46.2,-1.3070635544233955
41,15.9,3.967182437360331
42,18.2,3.958030470364807
43,34.7,-0.3082253403596518
44,34.1,-1.583076737290993
45,53.9,-0.8671031654625937
46,38.3,-1.3194874242844792
47,42.0,-1.4499459036996796
48,61.5,-0.36874349242994275
49,13.4,4.306612389644331
50,13.2,3.9728905163090684
51,44.2,-0.5735358937816232
52,20.7,0.6768867069341689
53,27.0,0.6992920522400202
54,38.9,-0.4056285466365003
55,51.7,-1.3132887223529646
56,13.7,1.4569806002024868
57,41.9,-1.2884295100894922
58,53.5,-0.6369721681257583
59,22.6,4.035181997341798
60,42.4,-0.10916771731803598
61,21.3,1.5495101603317771
62,63.2,-1.2797630991531035
63,27.7,1.558052736059544
64,55.0,-0.8670633110994896
65,25.3,0.3075679696375352
66,44.3,-1.6308444025024456
67,50.7,-0.8362089238446305
68,56.8,-0.7150541001125332
69,36.2,-1.1044001868988358
70,42.0,-1.4182715655389055
71,59.0,-1.69726443721239
72,40.8,-0.4061741786615281
73,36.3,-1.3234546961599065
74,20.0,3.9796327657014596
75,54.4,-1.9208849024834251
76,29.5,0.7535330470430736
77,36.8,-0.4550165852725868
78,25.6,1.553427048231278
79,29.8,-0.20465550139914762
80,26.5,0.731439646065829
81,40.3,-0.876994927279755
82,36.8,-0.6709813577339608
83,48.1,-1.1208326493511658
84,17.7,2.025507150590549
85,43.7,-1.0905264711211229
86,50.8,-1.4689023764075235
87,27.0,0.7620474029543403
88,18.3,3.9642556307763672
89,48.0,0.360878210868986
90,25.3,3.758686367553599
91,45.4,-0.015177499609446716
92,43.2,0.3846451253243211
93,21.8,1.672719768153748
94,16.1,1.451810178364319
95,41.0,-0.7138312802320983
96,51.8,-0.7587099467556785
97,59.5,-1.7097147580355085
98,34.6,-0.3418996625976315
99,51.0,-1.2883482113076026
100,62.2,-1.7097147580355085
101,38.2,-0.7509735873125675
102,32.9,-0.002833958480569487
103,54.4,-0.8299837634330712
104,45.7,-0.4211709421717677
105,30.5,-0.7747370020003008
106,71.0,-1.351009055960935
107,47.1,-1.6361126713206051
108,26.6,0.7410428643388407
109,34.1,-0.08359774370934053
110,28.4,1.5920099268539014
111,51.6,-0.746219771569455
112,39.4,-1.4148883653520157
113,23.1,1.5900009609211592
114,7.6,-0.4896243966616987
115,53.3,-1.800586584319391
116,46.4,-0.7315913614917336
117,12.2,5.601730031409074
118,13.0,4.116544405359207
119,30.6,1.0638259418203493
120,59.6,-1.282162905259147
121,31.3,-0.3993635243438265
122,48.0,-0.37442302081647444
123,32.5,-1.1304117374801665
124,45.5,0.24247854258081616
125,57.4,-1.4610182506450449
126,48.6,-0.8237187411403976
127,62.9,-0.5104598190651141
128,55.0,-1.224609123866858
129,60.7,-0.8977481834452965
130,41.0,-1.5392213663687873
131,37.5,-1.393662851874148
132,30.7,1.5857449120792373
133,37.5,-0.7834441468211063
134,39.5,-1.842158242190152
135,42.2,-0.9296897241513873
136,20.8,0.2509779146540374
137,46.8,-1.1600347540189837
138,47.4,-0.7818055231348421
139,43.5,0.5507461200075805
140,42.5,-0.43679421057541223
141,51.4,-1.3007985396487314
142,28.9,0.8616625937757803
143,37.5,-0.800400306679871
