No,Y house price of unit area,PC1,PC2,PC3
1,37.9,-2.1350974515564918,0.6764133857161571,-1.4465930831006937
2,42.2,-1.7531059323203746,-0.1761470254069416,-0.7278749110856291
3,47.3,-1.3622052449177424,0.8505479118262885,1.4631260590207695
4,54.8,-1.3684702596924005,0.6623351801301023,1.239497459048445
5,43.1,-1.1512190600056393,-1.479579005604537,-0.08639457833961854
6,32.1,1.5421749807910727,-1.6325770678612093,-0.740743613233107
7,40.3,-1.1816611642424482,0.17651908605532435,-2.2561246245936672
8,46.7,-1.349196273156589,0.8640387100560665,0.5951838223170528
9,18.8,4.786763137994815,2.0484965959818595,0.005186380842218827
10,22.1,1.1854281124753772,0.7632644647441009,0.663686972346243
11,41.4,-0.007458206498942564,0.8396242561584999,-1.1292189759868902
12,58.1,-1.715939925965078,-0.2055897933194075,1.1503562253701234
13,39.3,-0.41803901309651503,-0.9165231344697975,-0.3522790872894693
14,23.8,1.654004425037956,-0.7322864057082381,-1.5188739432967373
15,34.3,-0.7599325747030259,0.7992697542556996,1.2302760025154582
16,50.5,-0.7855829887045513,2.081490686875046,0.19721908043491496
17,70.1,-1.3196839670515963,-0.8711253419182039,1.3154850996680663
18,37.4,-0.03685353022308108,-0.9616640650698115,-1.0464801093890914
19,42.3,-1.2308904923010018,0.5361298701147751,0.7673863798569537
20,47.7,-1.1723900017486744,-2.1684359355907326,-0.3631665530003503
21,29.3,1.6762210033502245,-0.08811513089781992,1.4184325628773635
22,51.6,-1.423667273139668,0.17819601511035227,1.1530803244374637
23,24.6,0.7087214238699022,-1.1811482864323228,-0.41130878731438475
24,47.9,-1.4485679298219256,-0.6002432286842498,0.2815234457514444
25,38.8,-0.6236769815301857,1.032362503955711,-1.6348668330254246
26,27.0,0.8052795531978768,0.7689700247411078,-0.8621951535999904
27,56.2,-1.268185261783794,-1.9714844102589395,-0.41901743117707946
28,33.6,-0.21406246941406842,-0.4822427201083937,0.6853298467844933
29,47.0,-0.5378633407584436,0.8782419148275978,0.8761593109209643
30,57.1,-1.1195558357821072,-0.8672249377033299,0.47113427854159057
31,22.1,4.218807743885672,1.438663870298539,0.37221705978788017
32,25.0,-1.1556892510543761,0.1279734724612105,-1.7533994835294024
33,34.2,-0.022286600780981932,0.2831713365969749,-2.1997048597432793
34,49.3,-1.2886876763176542,0.21524037071944777,0.3649656733211873
35,55.1,-1.7329030120675941,-0.8731063545048248,-0.9142325423429104
36,27.3,0.8800820391341693,1.3245368407388618,1.198826933542992
37,22.9,1.5088793134606324,-0.6429088178902816,-0.49284454397129734
38,25.3,0.7285925435157211,-0.7892279562622968,0.4145441718581473
39,47.7,-1.1268218357986468,-2.0685678286406937,-0.4277994808931881
40,46.2,-1.3070635544233955,0.009448826348902161,0.17128621710560643
41,15.9,3.967182437360331,-0.6661855974542463,-0.25032483651635706
42,18.2,3.958030470364807,0.6892579001634627,0.908479726274183
43,34.7,-0.3082253403596518,1.6623089418017452,-0.3383278945600587
44,34.1,-1.583076737290993,0.361851926732821,-1.9930778835226393
45,53.9,-0.8671031654625937,-0.07473055164641464,2.072402242244245
46,38.3,-1.3194874242844792,1.0824582804483438,-1.2536841241118384
47,42.0,-1.4499459036996796,0.9242069120525411,0.4886714641327473
48,61.5,-0.36874349242994275,2.1282268770921764,0.14737981246831588
49,13.4,4.306612389644331,1.1290282858686604,0.24412023008524875
50,13.2,3.9728905163090684,-0.16455108123287526,-2.0715521533176706
51,44.2,-0.5735358937816232,0.8405232834527112,0.510047883286177
52,20.7,0.6768867069341689,0.26875363966093047,-0.9034817960637317
53,27.0,0.6992920522400202,2.094066955582142,0.31147353890047097
54,38.9,-0.4056285466365003,-0.5209067721025832,0.0777595692216759
55,51.7,-1.3132887223529646,-0.18516109752726534,-0.046603136742913526
56,13.7,1.4569806002024868,-0.1982500768620322,-1.6544154030160063
57,41.9,-1.2884295100894922,1.7072027082546548,-0.19532887613454278
58,53.5,-0.6369721681257583,-1.575228485851235,0.1704191125482764
59,22.6,4.035181997341798,1.7751496102186155,0.11307902116715175
60,42.4,-0.10916771731803598,-0.6020411875391813,0.06134165708095984
61,21.3,1.5495101603317771,0.2454685345372084,1.0613830724054112
62,63.2,-1.2797630991531035,0.004037309019443729,1.681835554053093
63,27.7,1.558052736059544,-0.4220580070684031,-0.6495734626877251
64,55.0,-0.8670633110994896,-0.08112751797136156,2.0781417567220792
65,25.3,0.3075679696375352,0.017712872322878544,0.5682582284018962
66,44.3,-1.6308444025024456,2.1337097888728853,-0.5564886830265556
67,50.7,-0.8362089238446305,-1.5007954555438003,0.5637078797030325
68,56.8,-0.7150541001125332,0.08001917490168678,1.4824045835964015
69,36.2,-1.1044001868988358,1.5491564518862548,0.0032996140866717173
70,42.0,-1.4182715655389055,-0.8945430816040679,-0.5036160299695633
71,59.0,-1.69726443721239,0.37823952659902715,1.8040237502076226
72,40.8,-0.4061741786615281,0.9733621699052009,-1.1714342661623518
73,36.3,-1.3234546961599065,2.0741626286231236,0.3151592374066724
74,20.0,3.9796327657014596,-0.2769659755569452,0.1854536028266524
75,54.4,-1.9208849024834251,-0.8873722565779572,-0.006912600881343688
76,29.5,0.7535330470430736,-0.017185904647675217,1.291840296667971
77,36.8,-0.4550165852725868,2.1432876322412504,0.1506769775355489
78,25.6,1.553427048231278,-0.39452063336642507,-1.0628349806980024
79,29.8,-0.20465550139914762,0.760644040958069,-1.7752217499004679
80,26.5,0.731439646065829,-0.7853971466422024,-0.37624308507132737
81,40.3,-0.876994927279755,0.3191806522275715,1.3264778247889883
82,36.8,-0.6709813577339608,0.40923691891001157,-1.1518837573984608
83,48.1,-1.1208326493511658,-0.4907391065167453,0.08664181560456316
84,17.7,2.025507150590549,0.13495034671129308,-1.1291405699999773
85,43.7,-1.0905264711211229,-0.37244092629632664,-0.01705782356340396
86,50.8,-1.4689023764075235,-1.9969900415334005,-0.05800881325858574
87,27.0,0.7620474029543403,-2.2049849638572296,0.1058474038899897
88,18.3,3.9642556307763672,0.8838675981845959,1.1263688117686732
89,48.0,0.360878210868986,-0.9504468949682758,-0.08602320144735734
