No,Y house price of unit area,PC1,PC2
1,37.9,-2.1350974515564918,0.6764133857161571
2,42.2,-1.7531059323203746,-0.1761470254069416
3,47.3,-1.3622052449177424,0.8505479118262885
4,54.8,-1.3684702596924005,0.6623351801301023
5,43.1,-1.1512190600056393,-1.479579005604537
6,32.1,1.5421749807910727,-1.6325770678612093
7,40.3,-1.1816611642424482,0.17651908605532435
8,46.7,-1.349196273156589,0.8640387100560665
9,18.8,4.786763137994815,2.0484965959818595
10,22.1,1.1854281124753772,0.7632644647441009
11,41.4,-0.007458206498942564,0.8396242561584999
12,58.1,-1.715939925965078,-0.2055897933194075
13,39.3,-0.41803901309651503,-0.9165231344697975
14,23.8,1.654004425037956,-0.7322864057082381
15,34.3,-0.7599325747030259,0.7992697542556996
16,50.5,-0.7855829887045513,2.081490686875046
17,70.1,-1.3196839670515963,-0.8711253419182039
18,37.4,-0.03685353022308108,-0.9616640650698115
19,42.3,-1.2308904923010018,0.5361298701147751
20,47.7,-1.1723900017486744,-2.1684359355907326
21,29.3,1.6762210033502245,-0.08811513089781992
22,51.6,-1.423667273139668,0.17819601511035227
23,24.6,0.7087214238699022,-1.1811482864323228
24,47.9,-1.4485679298219256,-0.6002432286842498
25,38.8,-0.6236769815301857,1.032362503955711
26,27.0,0.8052795531978768,0.7689700247411078
27,56.2,-1.268185261783794,-1.9714844102589395
28,33.6,-0.21406246941406842,-0.4822427201083937
29,47.0,-0.5378633407584436,0.8782419148275978
30,57.1,-1.1195558357821072,-0.8672249377033299
31,22.1,4.218807743885672,1.438663870298539
32,25.0,-1.1556892510543761,0.1279734724612105
33,34.2,-0.022286600780981932,0.2831713365969749
34,49.3,-1.2886876763176542,0.21524037071944777
35,55.1,-1.7329030120675941,-0.8731063545048248
36,27.3,0.8800820391341693,1.3245368407388618
37,22.9,1.5088793134606324,-0.6429088178902816
38,25.3,0.7285925435157211,-0.7892279562622968
39,47.7,-1.1268218357986468,-2.0685678286406937
40,46.2,-1.3070635544233955,0.009448826348902161
41,15.9,3.967182437360331,-0.6661855974542463
42,18.2,3.958030470364807,0.6892579001634627
43,34.7,-0.3082253403596518,1.6623089418017452
44,34.1,-1.583076737290993,0.361851926732821
45,53.9,-0.8671031654625937,-0.07473055164641464
46,38.3,-1.3194874242844792,1.0824582804483438
47,42.0,-1.4499459036996796,0.9242069120525411
48,61.5,-0.36874349242994275,2.1282268770921764
49,13.4,4.306612389644331,1.1290282858686604
50,13.2,3.9728905163090684,-0.16455108123287526
51,44.2,-0.5735358937816232,0.8405232834527112
52,20.7,0.6768867069341689,0.26875363966093047
53,27.0,0.6992920522400202,2.094066955582142
54,38.9,-0.4056285466365003,-0.5209067721025832
55,51.7,-1.3132887223529646,-0.18516109752726534
56,13.7,1.4569806002024868,-0.1982500768620322
57,41.9,-1.2884295100894922,1.7072027082546548
58,53.5,-0.6369721681257583,-1.575228485851235
59,22.6,4.035181997341798,1.7751496102186155
60,42.4,-0.10916771731803598,-0.6020411875391813
61,21.3,1.5495101603317771,0.2454685345372084
62,63.2,-1.2797630991531035,0.004037309019443729
63,27.7,1.558052736059544,-0.4220580070684031
64,55.0,-0.8670633110994896,-0.08112751797136156
65,25.3,0.3075679696375352,0.017712872322878544
66,44.3,-1.6308444025024456,2.1337097888728853
67,50.7,-0.8362089238446305,-1.5007954555438003
68,56.8,-0.7150541001125332,0.08001917490168678
69,36.2,-1.1044001868988358,1.5491564518862548
70,42.0,-1.4182715655389055,-0.8945430816040679
71,59.0,-1.69726443721239,0.37823952659902715
72,40.8,-0.4061741786615281,0.9733621699052009
73,36.3,-1.3234546961599065,2.0741626286231236
74,20.0,3.9796327657014596,-0.2769659755569452
75,54.4,-1.9208849024834251,-0.8873722565779572
76,29.5,0.7535330470430736,-0.017185904647675217
77,36.8,-0.4550165852725868,2.1432876322412504
78,25.6,1.553427048231278,-0.39452063336642507
79,29.8,-0.20465550139914762,0.760644040958069
80,26.5,0.731439646065829,-0.7853971466422024
81,40.3,-0.876994927279755,0.3191806522275715
82,36.8,-0.6709813577339608,0.40923691891001157
83,48.1,-1.1208326493511658,-0.4907391065167453
84,17.7,2.025507150590549,0.13495034671129308
85,43.7,-1.0905264711211229,-0.37244092629632664
86,50.8,-1.4689023764075235,-1.9969900415334005
87,27.0,0.7620474029543403,-2.2049849638572296
88,18.3,3.9642556307763672,0.8838675981845959
89,48.0,0.360878210868986,-0.9504468949682758
90,25.3,3.758686367553599,1.152066484777545
91,45.4,-0.015177499609446716,-1.9136363655862523
92,43.2,0.3846451253243211,-0.1857930740912121
93,21.8,1.672719768153748,-0.15485405211475026
94,16.1,1.451810178364319,-0.010598753697773316
95,41.0,-0.7138312802320983,0.8369514407802111
96,51.8,-0.7587099467556785,-1.269455230306422
97,59.5,-1.7097147580355085,-0.010979869443239948
98,34.6,-0.3418996625976315,0.5797356290515574
99,51.0,-1.2883482113076026,0.5868811799423896
100,62.2,-1.7097147580355085,-0.010979869443239948
101,38.2,-0.7509735873125675,1.0234911956690549
102,32.9,-0.002833958480569487,-1.1154779064256861
103,54.4,-0.8299837634330712,-1.3061857575226665
104,45.7,-0.4211709421717677,-2.2331579439511646
105,30.5,-0.7747370020003008,-0.2509034739681762
106,71.0,-1.351009055960935,-1.8121894521092043
107,47.1,-1.6361126713206051,-0.0684225903364553
108,26.6,0.7410428643388407,-0.4000085602200296
109,34.1,-0.08359774370934053,1.3961558461522168
110,28.4,1.5920099268539014,0.23420311819986245
111,51.6,-0.746219771569455,-0.8866328005891021
112,39.4,-1.4148883653520157,2.059665567285547
113,23.1,1.5900009609211592,0.18230919087308767
114,7.6,-0.4896243966616987,0.11936108856006528
115,53.3,-1.800586584319391,-0.08049889016338771
116,46.4,-0.7315913614917336,-0.03430949985224882
117,12.2,5.601730031409074,0.8798834769890768
118,13.0,4.116544405359207,-0.6950539045720775
119,30.6,1.0638259418203493,1.3776044620777308
120,59.6,-1.282162905259147,0.7878878442884705
121,31.3,-0.3993635243438265,-0.33269381455136277
122,48.0,-0.37442302081647444,0.4393482370632586
123,32.5,-1.1304117374801665,1.1349133840642902
124,45.5,0.24247854258081616,-0.6993777839228614
125,57.4,-1.4610182506450449,-0.9894626247265169
126,48.6,-0.8237187411403976,-1.1179727999714462
127,62.9,-0.5104598190651141,1.2784919864894653
128,55.0,-1.224609123866858,-0.6092160724009369
129,60.7,-0.8977481834452965,1.2793176547187095
130,41.0,-1.5392213663687873,2.074019876368253
131,37.5,-1.393662851874148,1.2335480526240494
132,30.7,1.5857449120792373,0.04599038650367594
133,37.5,-0.7834441468211063,0.6283068411079863
134,39.5,-1.842158242190152,-0.4229895133668709
135,42.2,-0.9296897241513873,-0.18809782314132673
136,20.8,0.2509779146540374,-0.8292822282874089
137,46.8,-1.1600347540189837,-1.2583858925041185
138,47.4,-0.7818055231348421,0.41525620034186655
139,43.5,0.5507461200075805,-0.40994384976960324
140,42.5,-0.43679421057541223,-1.4875585217383378
141,51.4,-1.3007985396487314,0.19766155804508861
142,28.9,0.8616625937757803,-0.20641194923913908
143,37.5,-0.800400306679871,0.6415244007080224
